%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
1508608693822149734,1.0,0,1,0,1,0.0,100.0,0
1508608694022214748,1.0,0,1,0,1,0.0,100.0,0
1508608694222229851,1.0,0,1,0,1,0.0,100.0,0
1508608694422217120,1.0,0,1,0,1,0.0,100.0,0
1508608694622218432,1.0,0,1,0,1,0.0,100.0,0
1508608694822228185,1.0,0,1,0,1,0.0,100.0,0
1508608695023105433,1.0,0,1,0,1,0.0,100.0,0
1508608695223243735,1.0,0,1,0,1,0.0,100.0,0
1508608695422220161,1.0,0,1,0,1,0.0,100.0,0
1508608695622237111,1.0,0,1,0,1,0.0,100.0,0
1508608695822260102,1.0,0,1,0,1,0.0,100.0,0
1508608696022271202,1.0,0,1,0,1,0.0,100.0,0
1508608696222209927,1.0,0,1,0,1,0.0,100.0,0
1508608696422253994,1.0,0,1,0,1,0.0,100.0,0
1508608696623700807,1.0,0,1,0,1,0.0,100.0,0
1508608696822246070,1.0,0,1,0,1,0.0,100.0,0
1508608697022386259,1.0,0,1,0,1,0.0,100.0,0
1508608697222243753,1.0,0,1,0,1,0.0,100.0,0
1508608697422274634,1.0,0,1,0,1,0.0,100.0,0
1508608697622256346,1.0,0,1,0,1,0.0,100.0,0
1508608697822209301,1.0,0,1,0,1,0.0,100.0,0
1508608698022258670,1.0,0,1,0,1,0.0,100.0,0
1508608698222261752,1.0,0,1,0,1,0.0,100.0,0
1508608698422223941,1.0,0,1,0,1,0.0,100.0,0
1508608698622270702,1.0,0,1,0,1,0.0,100.0,0
1508608698822279031,1.0,0,1,0,1,0.0,100.0,0
1508608699022189934,1.0,0,1,0,1,0.0,100.0,0
1508608699222279725,1.0,0,1,0,1,0.0,100.0,0
1508608699422284803,1.0,0,1,0,1,0.0,100.0,0
1508608699622307389,1.0,0,1,0,1,0.0,100.0,0
1508608699822257113,1.0,0,1,0,1,0.0,100.0,0
1508608700022279169,1.0,0,1,0,1,0.0,100.0,0
1508608700222214260,1.0,0,1,0,1,0.0,100.0,0
1508608700422284286,1.0,0,1,0,1,0.0,100.0,0
1508608700622199586,1.0,0,1,0,1,0.0,100.0,0
1508608700822324292,1.0,0,1,0,1,0.0,100.0,0
1508608701022312048,1.0,0,1,0,1,0.0,100.0,0
1508608701222195330,1.0,0,1,0,1,0.0,100.0,0
1508608701422228812,1.0,0,1,0,1,0.0,100.0,0
1508608701622232145,1.0,0,1,0,1,0.0,100.0,0
1508608701822227897,1.0,0,1,0,1,0.0,100.0,0
1508608702022204261,1.0,0,1,0,1,0.0,100.0,0
1508608702222212166,1.0,0,1,0,1,0.0,100.0,0
1508608702422257477,1.0,0,1,0,1,0.0,100.0,0
1508608702622208637,1.0,0,1,0,1,0.0,100.0,0
1508608702822222052,1.0,0,1,0,1,0.0,100.0,0
1508608703022915166,1.0,0,1,0,1,0.0,100.0,0
1508608703222211169,1.0,0,1,0,1,0.0,100.0,0
1508608703422229759,1.0,0,1,0,1,0.0,100.0,0
1508608703622236947,1.0,0,1,0,1,0.0,100.0,0
1508608703822214604,1.0,0,1,0,1,0.0,100.0,0
1508608704022294324,1.0,0,1,0,1,0.0,100.0,0
1508608704222226190,1.0,0,1,0,1,0.0,100.0,0
1508608704422221677,1.0,0,1,0,1,0.0,100.0,0
1508608704622211517,1.0,0,1,0,1,0.0,100.0,0
1508608704822212731,1.0,0,1,0,1,0.0,100.0,0
1508608705022139936,1.0,0,1,0,1,0.0,100.0,0
1508608705222213672,1.0,0,1,0,1,0.0,100.0,0
1508608705422224703,1.0,0,1,0,1,0.0,100.0,0
1508608705622233252,1.0,0,1,0,1,0.0,100.0,0
1508608705822210958,1.0,0,1,0,1,0.0,100.0,0
1508608706022232847,1.0,0,1,0,1,0.0,100.0,0
1508608706222225779,1.0,0,1,0,1,0.0,100.0,0
1508608706422256958,1.0,0,1,0,1,0.0,100.0,0
1508608706622218323,1.0,0,1,0,1,0.0,100.0,0
1508608706822195814,1.0,0,1,0,1,0.0,100.0,0
1508608707022776252,1.0,0,1,0,1,0.0,100.0,0
1508608707222222246,1.0,0,1,0,1,0.0,100.0,0
1508608707422231440,1.0,0,1,0,1,0.0,100.0,0
1508608707622265803,1.0,0,1,0,1,0.0,100.0,0
1508608707822247583,1.0,0,1,0,1,0.0,100.0,0
1508608708022249551,1.0,0,1,0,1,0.0,100.0,0
1508608708222253500,1.0,0,1,0,1,0.0,100.0,0
1508608708422245975,1.0,0,1,0,1,0.0,100.0,0
1508608708622213634,1.0,0,1,0,1,0.0,100.0,0
1508608708822219746,1.0,0,1,0,1,0.0,100.0,0
1508608709022291032,1.0,0,1,0,1,0.0,100.0,0
1508608709222249218,1.0,0,1,0,1,0.0,100.0,0
1508608709422245687,1.0,0,1,0,1,0.0,100.0,0
1508608709623014962,1.0,0,1,0,1,0.0,100.0,0
1508608709822211549,1.0,0,1,0,1,0.0,100.0,0
1508608710022216862,1.0,0,1,0,1,0.0,100.0,0
1508608710222240656,1.0,0,1,0,1,0.0,100.0,0
1508608710422237430,1.0,0,1,0,1,0.0,100.0,0
1508608710622215056,1.0,0,1,0,1,0.0,100.0,0
1508608710822199649,1.0,0,1,0,1,0.0,100.0,0
1508608711022232854,1.0,0,1,0,1,0.0,100.0,0
1508608711222206398,1.0,0,1,0,1,0.0,100.0,0
1508608711422215607,1.0,0,1,0,1,0.0,100.0,0
1508608711622268531,1.0,0,1,0,1,0.0,100.0,0
1508608711822220060,1.0,0,1,0,1,0.0,100.0,0
1508608712022262130,1.0,0,1,0,1,0.0,100.0,0
1508608712222216552,1.0,0,1,0,1,0.0,100.0,0
1508608712422220074,1.0,0,1,0,1,0.0,100.0,0
1508608712622232405,1.0,0,1,0,1,0.0,100.0,0
1508608712822212443,1.0,0,1,0,1,0.0,100.0,0
1508608713022242595,1.0,0,1,0,1,0.0,100.0,0
1508608713222202019,1.0,0,1,0,1,0.0,100.0,0
1508608713422283581,1.0,0,1,0,1,0.0,100.0,0
1508608713622248922,1.0,0,1,0,1,0.0,100.0,0
1508608713822210358,1.0,0,1,0,1,0.0,100.0,0
1508608714022280623,1.0,0,1,0,1,0.0,100.0,0
1508608714222184945,1.0,0,1,0,1,0.0,100.0,0
1508608714422210788,1.0,0,1,0,1,0.0,100.0,0
1508608714622271836,1.0,0,1,0,1,0.0,100.0,0
1508608714822209112,1.0,0,1,0,1,0.0,100.0,0
1508608715022233756,1.0,0,1,0,1,0.0,100.0,0
1508608715222229906,1.0,0,1,0,1,0.0,100.0,0
1508608715422236587,1.0,0,1,0,1,0.0,100.0,0
1508608715622221992,1.0,0,1,0,1,0.0,100.0,0
1508608715822252249,1.0,0,1,0,1,0.0,100.0,0
1508608716022281366,1.0,0,1,0,1,0.0,100.0,0
1508608716224042912,1.0,0,1,0,1,0.0,100.0,0
1508608716422212537,1.0,0,1,0,1,0.0,100.0,0
1508608716622236357,1.0,0,1,0,1,0.0,100.0,0
1508608716822202914,1.0,0,1,0,1,0.0,100.0,0
1508608717022281762,1.0,0,1,0,1,0.0,100.0,0
1508608717222230869,1.0,0,1,0,1,0.0,100.0,0
1508608717422223415,1.0,0,1,0,1,0.0,100.0,0
1508608717622208976,1.0,0,1,0,1,0.0,100.0,0
1508608717822209191,1.0,0,1,0,1,0.0,100.0,0
1508608718022263572,1.0,0,1,0,1,0.0,100.0,0
1508608718222281986,1.0,0,1,0,1,0.0,100.0,0
1508608718422288396,1.0,0,1,0,1,0.0,100.0,0
1508608718622228911,1.0,0,1,0,1,0.0,100.0,0
1508608718822267290,1.0,0,1,0,1,0.0,100.0,0
1508608719022246677,1.0,0,1,0,1,0.0,100.0,0
1508608719222280973,1.0,0,1,0,1,0.0,100.0,0
1508608719422243743,1.0,0,1,0,1,0.0,100.0,0
1508608719622249700,1.0,0,1,0,1,0.0,100.0,0
1508608719822215034,1.0,0,1,0,1,0.0,100.0,0
1508608720022273892,1.0,0,1,0,1,0.0,100.0,0
1508608720222225565,1.0,0,1,0,1,0.0,100.0,0
1508608720422220855,1.0,0,1,0,1,0.0,100.0,0
1508608720622304517,1.0,0,1,0,1,0.0,100.0,0
1508608720822217893,1.0,0,1,0,1,0.0,100.0,0
1508608721022270961,1.0,0,1,0,1,0.0,100.0,0
1508608721222221479,1.0,0,1,0,1,0.0,100.0,0
1508608721422238455,1.0,0,1,0,1,0.0,100.0,0
1508608721622275116,1.0,0,1,0,1,0.0,100.0,0
1508608721822277065,1.0,0,1,0,1,0.0,100.0,0
1508608722022236390,1.0,0,1,0,1,0.0,100.0,0
1508608722222226761,1.0,0,1,0,1,0.0,100.0,0
1508608722422203828,1.0,0,1,0,1,0.0,100.0,0
1508608722622222047,1.0,0,1,0,1,0.0,100.0,0
1508608722822230572,1.0,0,1,0,1,0.0,100.0,0
1508608723022204841,1.0,0,1,0,1,0.0,100.0,0
1508608723222256072,1.0,0,1,0,1,0.0,100.0,0
1508608723422221813,1.0,0,1,0,1,0.0,100.0,0
1508608723622211590,1.0,0,1,0,1,0.0,100.0,0
1508608723822233650,1.0,0,1,0,1,0.0,100.0,0
1508608724022238624,1.0,0,1,0,1,0.0,100.0,0
1508608724222227845,1.0,0,1,0,1,0.0,100.0,0
1508608724422228633,1.0,0,1,0,1,0.0,100.0,0
1508608724622244284,1.0,0,1,0,1,0.0,100.0,0
1508608724822261245,1.0,0,1,0,1,0.0,100.0,0
1508608725022223927,1.0,0,1,0,1,0.0,100.0,0
1508608725223260159,1.0,0,1,0,1,0.0,100.0,0
1508608725422216581,1.0,0,1,0,1,0.0,100.0,0
1508608725622208595,1.0,0,1,0,1,0.0,100.0,0
1508608725822244437,1.0,0,1,0,1,0.0,100.0,0
1508608726022229933,1.0,0,1,0,1,0.0,100.0,0
1508608726222250387,1.0,0,1,0,1,0.0,100.0,0
1508608726422189676,1.0,0,1,0,1,0.0,100.0,0
1508608726622238902,1.0,0,1,0,1,0.0,100.0,0
1508608726822232940,1.0,0,1,0,1,0.0,100.0,0
1508608727022245582,1.0,0,1,0,1,0.0,100.0,0
1508608727222225357,1.0,0,1,0,1,0.0,100.0,0
1508608727422265438,1.0,0,1,0,1,0.0,100.0,0
1508608727622247628,1.0,0,1,0,1,0.0,100.0,0
1508608727822210544,1.0,0,1,0,1,0.0,100.0,0
1508608728022246085,1.0,0,1,0,1,0.0,100.0,0
1508608728222226791,1.0,0,1,0,1,0.0,100.0,0
1508608728422221449,1.0,0,1,0,1,0.0,100.0,0
1508608728622299179,1.0,0,1,0,1,0.0,100.0,0
1508608728822228721,1.0,0,1,0,1,0.0,100.0,0
1508608729022274381,1.0,0,1,0,1,0.0,100.0,0
1508608729222232956,1.0,0,1,0,1,0.0,100.0,0
1508608729422202093,1.0,0,1,0,1,0.0,100.0,0
1508608729622202159,1.0,0,1,0,1,0.0,100.0,0
1508608729822276543,1.0,0,1,0,1,0.0,100.0,0
1508608730022295385,1.0,0,1,0,1,0.0,100.0,0
1508608730222263281,1.0,0,1,0,1,0.0,100.0,0
1508608730422246957,1.0,0,1,0,1,0.0,100.0,0
1508608730622226810,1.0,0,1,0,1,0.0,100.0,0
1508608730822243791,1.0,0,1,0,1,0.0,100.0,0
1508608731022208327,1.0,0,1,0,1,0.0,100.0,0
1508608731222239926,1.0,0,1,0,1,0.0,100.0,0
1508608731422279838,1.0,0,1,0,1,0.0,100.0,0
1508608731622232810,1.0,0,1,0,1,0.0,100.0,0
1508608731822212260,1.0,0,1,0,1,0.0,100.0,0
1508608732022297581,1.0,0,1,0,1,0.0,100.0,0
1508608732222222048,1.0,0,1,0,1,0.0,100.0,0
1508608732422217200,1.0,0,1,0,1,0.0,100.0,0
1508608732622291860,1.0,0,1,0,1,0.0,100.0,0
1508608732822290767,1.0,0,1,0,1,0.0,100.0,0
1508608733022280483,1.0,0,1,0,1,0.0,100.0,0
1508608733222236154,1.0,0,1,0,1,0.0,100.0,0
1508608733422211385,1.0,0,1,0,1,0.0,100.0,0
1508608733622230459,1.0,0,1,0,1,0.0,100.0,0
1508608733822209325,1.0,0,1,0,1,0.0,100.0,0
1508608734022274755,1.0,0,1,0,1,0.0,100.0,0
1508608734222260082,1.0,0,1,0,1,0.0,100.0,0
1508608734422210048,1.0,0,1,0,1,0.0,100.0,0
1508608734622264734,1.0,0,1,0,1,0.0,100.0,0
1508608734822220301,1.0,0,1,0,1,0.0,100.0,0
1508608735022289835,1.0,0,1,0,1,0.0,100.0,0
1508608735222217969,1.0,0,1,0,1,0.0,100.0,0
1508608735422207790,1.0,0,1,0,1,0.0,100.0,0
1508608735622258002,1.0,0,1,0,1,0.0,100.0,0
1508608735822222454,1.0,0,1,0,1,0.0,100.0,0
1508608736022230340,1.0,0,1,0,1,0.0,100.0,0
1508608736222225860,1.0,0,1,0,1,0.0,100.0,0
1508608736422205698,1.0,0,1,0,1,0.0,100.0,0
1508608736622214571,1.0,0,1,0,1,0.0,100.0,0
1508608736822195960,1.0,0,1,0,1,0.0,100.0,0
1508608737022218775,1.0,0,1,0,1,0.0,100.0,0
1508608737222209145,1.0,0,1,0,1,0.0,100.0,0
1508608737422226718,1.0,0,1,0,1,0.0,100.0,0
1508608737622264420,1.0,0,1,0,1,0.0,100.0,0
1508608737822232545,1.0,0,1,0,1,0.0,100.0,0
1508608738022268358,1.0,0,1,0,1,0.0,100.0,0
1508608738222224831,1.0,0,1,0,1,0.0,100.0,0
1508608738422207058,1.0,0,1,0,1,0.0,100.0,0
1508608738622210871,1.0,0,1,0,1,0.0,100.0,0
1508608738822226574,1.0,0,1,0,1,0.0,100.0,0
1508608739022218358,1.0,0,1,0,1,0.0,100.0,0
1508608739222258004,1.0,0,1,0,1,0.0,100.0,0
1508608739422293453,1.0,0,1,0,1,0.0,100.0,0
1508608739622265481,1.0,0,1,0,1,0.0,100.0,0
1508608739822231303,1.0,0,1,0,1,0.0,100.0,0
1508608740022239516,1.0,0,1,0,1,0.0,100.0,0
1508608740222251068,1.0,0,1,0,1,0.0,100.0,0
1508608740422283301,1.0,0,1,0,1,0.0,100.0,0
1508608740622233170,1.0,0,1,0,1,0.0,100.0,0
1508608740822222760,1.0,0,1,0,1,0.0,100.0,0
1508608741022204168,1.0,0,1,0,1,0.0,100.0,0
1508608741222207260,1.0,0,1,0,1,0.0,100.0,0
1508608741422234702,1.0,0,1,0,1,0.0,100.0,0
1508608741622203547,1.0,0,1,0,1,0.0,100.0,0
1508608741822203465,1.0,0,1,0,1,0.0,100.0,0
1508608742022194353,1.0,0,1,0,1,0.0,100.0,0
1508608742222158444,1.0,0,1,0,1,0.0,100.0,0
1508608742422205575,1.0,0,1,0,1,0.0,100.0,0
1508608742622233483,1.0,0,1,0,1,0.0,100.0,0
1508608742822236400,1.0,0,1,0,1,0.0,100.0,0
1508608743022211752,1.0,0,1,0,1,0.0,100.0,0
1508608743222245643,1.0,0,1,0,1,0.0,100.0,0
1508608743422224344,1.0,0,1,0,1,0.0,100.0,0
1508608743622209043,1.0,0,1,0,1,0.0,100.0,0
1508608743822188903,1.0,0,1,0,1,0.0,100.0,0
1508608744022220964,1.0,0,1,0,1,0.0,100.0,0
1508608744222214498,1.0,0,1,0,1,0.0,100.0,0
1508608744422226887,1.0,0,1,0,1,0.0,100.0,0
1508608744622225795,1.0,0,1,0,1,0.0,100.0,0
1508608744822211271,1.0,0,1,0,1,0.0,100.0,0
1508608745022277036,1.0,0,1,0,1,0.0,100.0,0
1508608745222235804,1.0,0,1,0,1,0.0,100.0,0
1508608745422265216,1.0,0,1,0,1,0.0,100.0,0
1508608745622287820,1.0,0,1,0,1,0.0,100.0,0
1508608745845074609,1.0,0,1,0,1,0.0,100.0,0
1508608746022175146,1.0,0,1,0,1,0.0,100.0,0
1508608746222213196,1.0,0,1,0,1,0.0,100.0,0
1508608746422269703,1.0,0,1,0,1,0.0,100.0,0
1508608746622212983,1.0,0,1,0,1,0.0,100.0,0
1508608746822261662,1.0,0,1,0,1,0.0,100.0,0
1508608747022240561,1.0,0,1,0,1,0.0,100.0,0
1508608747222237112,1.0,0,1,0,1,0.0,100.0,0
1508608747422263419,1.0,0,1,0,1,0.0,100.0,0
1508608747622218428,1.0,0,1,0,1,0.0,100.0,0
1508608747822270413,1.0,0,1,0,1,0.0,100.0,0
1508608748022244737,1.0,0,1,0,1,0.0,100.0,0
1508608748222242097,1.0,0,1,0,0,0.0,100.0,0
1508608748422277079,1.0,0,0,0,0,0.0,100.0,0
1508608748622201041,1.0,0,0,0,0,0.0,100.0,0
1508608748822200480,1.0,0,0,0,0,0.0,100.0,0
1508608749022224248,1.0,0,0,0,0,0.0,100.0,0
1508608749222200849,1.0,0,0,0,0,0.0,100.0,0
1508608749422189510,1.0,0,0,0,0,0.0,100.0,0
1508608749622190353,1.0,0,0,0,0,0.0,100.0,0
1508608749822174171,1.0,0,0,0,0,0.0,100.0,0
1508608750022186613,1.0,0,0,0,0,0.0,100.0,0
1508608750222204298,1.0,0,0,0,0,0.0,100.0,0
1508608750422189278,1.0,0,0,0,0,0.0,100.0,0
1508608750622208225,1.0,0,0,0,0,0.0,100.0,0
1508608750822182065,1.0,0,0,0,0,0.0,100.0,0
1508608751022200205,1.0,0,0,0,0,0.0,100.0,0
1508608751222239704,1.0,0,0,0,0,0.0,100.0,0
1508608751422177607,1.0,0,0,0,0,0.0,100.0,0
1508608751622190873,1.0,0,0,0,0,0.0,100.0,0
1508608751822189013,1.0,0,0,0,0,0.0,100.0,0
1508608752022168876,1.0,0,0,0,0,0.0,100.0,0
1508608752222166894,1.0,0,0,0,0,0.0,100.0,0
1508608752422262707,1.0,0,0,0,0,0.0,100.0,0
1508608752622182693,1.0,0,0,0,0,0.0,100.0,0
1508608752822152604,1.0,0,0,0,0,0.0,100.0,0
1508608753022151304,1.0,0,0,0,0,0.0,100.0,0
1508608753222211165,1.0,0,0,0,0,0.0,100.0,0
1508608753422190241,1.0,0,0,0,0,0.0,100.0,0
1508608753622205560,1.0,0,0,0,0,0.0,100.0,0
1508608753822156124,1.0,0,0,0,0,0.0,100.0,0
1508608754022102319,1.0,0,0,0,0,0.0,100.0,0
1508608754222104159,1.0,0,0,0,0,0.0,100.0,0
1508608754422176003,1.0,0,0,0,0,0.0,100.0,0
1508608754622165299,1.0,0,0,0,0,0.0,100.0,0
1508608754822209610,1.0,0,0,0,0,0.0,100.0,0
1508608755022161915,1.0,0,0,0,0,0.0,100.0,0
1508608755222182684,1.0,0,0,0,0,0.0,100.0,0
1508608755422280723,1.0,0,0,0,0,0.0,100.0,0
1508608755622192281,1.0,0,0,0,0,0.0,100.0,0
1508608755822213238,1.0,0,0,0,0,0.0,100.0,0
1508608756022216738,1.0,0,0,0,0,0.0,100.0,0
1508608756222211592,1.0,0,0,0,0,0.0,100.0,0
1508608756422221065,1.0,0,0,0,0,0.0,100.0,0
1508608756622193556,1.0,0,0,0,0,0.0,100.0,0
1508608756822206492,1.0,0,0,0,0,0.0,100.0,0
1508608757022215778,1.0,0,0,0,0,0.0,100.0,0
1508608757222214454,1.0,0,0,0,0,0.0,100.0,0
1508608757422140337,1.0,0,0,0,0,0.0,100.0,0
1508608757622115909,1.0,0,0,0,0,0.0,100.0,0
1508608757822116867,1.0,0,0,0,0,0.0,100.0,0
1508608758022132466,1.0,0,0,0,0,0.0,100.0,0
1508608758222116317,1.0,0,0,0,0,0.0,100.0,0
1508608758422117982,1.0,0,0,0,0,0.0,100.0,0
1508608758622109306,1.0,0,0,0,0,0.0,100.0,0
1508608758822125446,10.0,0,0,0,0,0.0,100.0,0
1508608759022119017,10.0,0,0,0,0,0.0,100.0,0
1508608759222121359,10.0,0,0,0,0,0.0,100.0,0
1508608759422121465,10.0,0,0,0,0,0.0,100.0,0
1508608759622122859,10.0,0,0,0,0,0.0,100.0,0
1508608759822153581,10.0,0,0,0,0,0.0,100.0,0
1508608760022109614,10.0,0,0,0,0,0.0,100.0,0
1508608760222107859,10.0,0,0,0,0,0.0,100.0,0
1508608760422111850,10.0,0,0,0,0,0.0,100.0,0
1508608760622116416,10.0,0,0,0,0,0.0,100.0,0
1508608760822126707,10.0,0,0,0,0,0.0,100.0,0
1508608761022108391,10.0,0,0,0,0,0.0,100.0,0
1508608761222109708,10.0,0,0,0,0,0.0,100.0,0
1508608761422108357,10.0,0,0,0,0,0.0,100.0,0
1508608761622108928,10.0,0,0,0,0,0.0,100.0,0
1508608761822112351,10.0,0,0,0,0,0.0,100.0,0
1508608762022137475,10.0,0,0,0,0,0.0,100.0,0
1508608762222181376,10.0,0,0,0,0,0.0,100.0,0
1508608762422109317,10.0,0,0,0,0,0.0,100.0,0
1508608762622115570,10.0,0,0,0,0,0.0,100.0,0
1508608762822112347,10.0,0,0,0,0,0.0,100.0,0
1508608763022200029,10.0,0,0,0,0,0.0,100.0,0
1508608763222187456,10.0,0,0,0,0,0.0,100.0,0
1508608763422209127,10.0,0,0,0,0,0.0,100.0,0
1508608763622191329,10.0,0,0,0,0,0.0,100.0,0
1508608763822211952,10.0,0,0,0,0,0.0,100.0,0
1508608764022197970,10.0,0,0,0,0,0.0,100.0,0
1508608764222207803,10.0,0,0,0,0,0.0,100.0,0
1508608764422206320,10.0,0,0,0,0,0.0,100.0,0
1508608764622191249,10.0,0,0,0,0,0.0,100.0,0
1508608764822181334,10.0,0,0,0,0,0.0,100.0,0
1508608765022191418,10.0,0,0,0,0,0.0,100.0,0
1508608765222249578,10.0,0,0,0,0,0.0,100.0,0
1508608765422197808,10.0,0,0,0,0,0.0,100.0,0
1508608765622195784,10.0,0,0,0,0,0.0,100.0,0
1508608765822221463,10.0,0,0,0,0,0.0,100.0,0
1508608766022207785,10.0,0,0,0,0,0.0,100.0,0
1508608766223928681,10.0,0,0,0,0,0.0,100.0,0
1508608766422215686,10.0,0,0,0,0,0.0,100.0,0
1508608766622220330,10.0,0,0,0,0,0.0,100.0,0
1508608766822180237,10.0,0,0,0,0,0.0,100.0,0
1508608767022194390,10.0,0,0,0,0,0.0,100.0,0
1508608767222145497,10.0,0,0,0,0,0.0,100.0,0
1508608767422183818,10.0,0,0,0,0,0.0,100.0,0
1508608767622200326,10.0,0,0,0,0,0.0,100.0,0
1508608767822216960,10.0,0,0,0,0,0.0,100.0,0
1508608768022196476,10.0,0,0,0,0,0.0,100.0,0
1508608768222220579,10.0,0,0,0,0,0.0,100.0,0
1508608768422208165,10.0,0,0,0,0,0.0,100.0,0
1508608768622215136,10.0,0,0,0,0,0.0,100.0,0
1508608768822203182,10.0,0,0,0,0,0.0,100.0,0
1508608769022209856,10.0,0,0,0,0,0.0,100.0,0
1508608769222211208,10.0,0,0,0,0,0.0,100.0,0
1508608769422189000,10.0,0,0,0,0,0.0,100.0,0
1508608769622179716,10.0,0,0,0,0,0.0,100.0,0
1508608769822200908,10.0,0,0,0,0,0.0,100.0,0
1508608770022194798,10.0,0,0,0,0,0.0,100.0,0
1508608770222222589,10.0,0,0,0,0,0.0,100.0,0
1508608770422162158,10.0,0,0,0,0,0.0,100.0,0
1508608770622166911,10.0,0,0,0,0,0.0,100.0,0
1508608770822215085,10.0,0,0,0,0,0.0,100.0,0
1508608771022210517,10.0,0,0,0,0,0.0,100.0,0
1508608771222198083,10.0,0,0,0,0,0.0,100.0,0
1508608771423423186,10.0,0,0,0,0,0.0,100.0,0
1508608771622198540,10.0,0,0,0,0,0.0,100.0,0
1508608771823588729,10.0,0,0,0,0,0.0,100.0,0
1508608772022174193,10.0,0,0,0,0,0.0,100.0,0
1508608772222192768,10.0,0,0,0,0,0.0,100.0,0
1508608772422192251,10.0,0,0,0,0,0.0,100.0,0
1508608772622201478,10.0,0,0,0,0,0.0,100.0,0
1508608772822185214,10.0,0,0,0,0,0.0,100.0,0
1508608773022191757,10.0,0,0,0,0,0.0,100.0,0
1508608773222201939,10.0,0,0,0,0,0.0,100.0,0
1508608773423755880,10.0,0,0,0,0,0.0,100.0,0
1508608773622201852,10.0,0,0,0,0,0.0,100.0,0
1508608773822194999,10.0,0,0,0,0,0.0,100.0,0
1508608774022211537,10.0,0,0,0,0,0.0,100.0,0
1508608774222231778,10.0,0,0,0,0,0.0,100.0,0
1508608774422178634,10.0,0,0,0,0,0.0,100.0,0
1508608774622876163,10.0,0,0,0,0,0.0,100.0,0
1508608774822196207,10.0,0,0,0,0,0.0,100.0,0
1508608775022175282,10.0,0,0,0,0,0.0,100.0,0
1508608775222181802,10.0,0,0,0,0,0.0,100.0,0
1508608775422920574,10.0,0,0,0,0,0.0,100.0,0
1508608775622191248,10.0,0,0,0,0,0.0,100.0,0
1508608775822202765,10.0,0,0,0,0,0.0,100.0,0
1508608776022207176,10.0,0,0,0,0,0.0,100.0,0
1508608776222195031,10.0,0,0,0,0,0.0,100.0,0
1508608776422163048,10.0,0,0,0,0,0.0,100.0,0
1508608776622110390,10.0,0,0,0,0,0.0,100.0,0
1508608776822183702,10.0,0,0,0,0,0.0,100.0,0
1508608777022218840,10.0,0,0,0,0,0.0,100.0,0
1508608777222218909,10.0,0,0,0,0,0.0,100.0,0
1508608777422195997,10.0,0,0,0,0,0.0,100.0,0
1508608777622224335,10.0,0,0,0,0,0.0,100.0,0
1508608777822193182,10.0,0,0,0,0,0.0,100.0,0
1508608778022216602,10.0,0,0,0,0,0.0,100.0,0
1508608778222182004,10.0,0,0,0,0,0.0,100.0,0
1508608778422197688,10.0,0,0,0,0,0.0,100.0,0
1508608778622188560,10.0,0,0,0,0,0.0,100.0,0
1508608778822193202,10.0,0,0,0,0,0.0,100.0,0
1508608779022183541,10.0,0,0,0,0,0.0,100.0,0
1508608779222213679,10.0,0,0,0,0,0.0,100.0,0
1508608779422214425,10.0,0,0,0,0,0.0,100.0,0
1508608779622193589,10.0,0,0,0,0,0.0,100.0,0
1508608779822187562,10.0,0,0,0,0,0.0,100.0,0
1508608780022195520,10.0,0,0,0,0,0.0,100.0,0
1508608780222169293,10.0,0,0,0,0,0.0,100.0,0
1508608780422180793,10.0,0,0,0,0,0.0,100.0,0
1508608780622197065,10.0,0,0,0,0,0.0,100.0,0
1508608780822153387,10.0,0,0,0,0,0.0,100.0,0
1508608781022178233,10.0,0,0,0,0,0.0,100.0,0
1508608781222202806,10.0,0,0,0,0,0.0,100.0,0
1508608781422215587,10.0,0,0,0,0,0.0,100.0,0
1508608781622218772,10.0,0,0,0,0,0.0,100.0,0
1508608781822193148,10.0,0,0,0,0,0.0,100.0,0
1508608782022173941,10.0,0,0,0,0,0.0,100.0,0
1508608782222162062,10.0,0,0,0,0,0.0,100.0,0
1508608782422184697,10.0,0,0,0,0,0.0,100.0,0
1508608782622252136,10.0,0,0,0,0,0.0,100.0,0
1508608782822199829,10.0,0,0,0,0,0.0,100.0,0
1508608783022161075,10.0,0,0,0,0,0.0,100.0,0
1508608783222169147,10.0,0,0,0,0,0.0,100.0,0
1508608783422172609,10.0,0,0,0,0,0.0,100.0,0
1508608783622502586,10.0,0,0,0,0,0.0,100.0,0
1508608783822161686,10.0,0,0,0,0,0.0,100.0,0
1508608784022186248,10.0,0,0,0,0,0.0,100.0,0
1508608784222205473,10.0,0,0,0,0,0.0,100.0,0
1508608784422221466,10.0,0,0,0,0,0.0,100.0,0
1508608784622221895,10.0,0,0,0,0,0.0,100.0,0
1508608784822267075,10.0,0,0,0,0,0.0,100.0,0
1508608785022254996,10.0,0,0,0,0,0.0,100.0,0
1508608785222184800,10.0,0,0,0,0,0.0,100.0,0
1508608785422155299,10.0,0,0,0,0,0.0,100.0,0
1508608785622183745,10.0,0,0,0,0,0.0,100.0,0
1508608785822231749,10.0,0,0,0,0,0.0,100.0,0
1508608786022286358,10.0,0,0,0,0,0.0,100.0,0
1508608786222212658,10.0,0,0,0,0,0.0,100.0,0
1508608786422257586,10.0,0,0,0,0,0.0,100.0,0
1508608786622200423,10.0,0,0,0,0,0.0,100.0,0
