%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/border_protection behaviour set)
1508608693822506233,5.0,0,0,0,1,300.0,300.0,1
1508608694022745700,5.0,0,0,0,1,300.0,300.0,1
1508608694222915714,5.0,0,0,0,1,300.0,300.0,1
1508608694422540756,5.0,0,0,0,1,300.0,300.0,1
1508608694622551223,5.0,0,0,0,1,300.0,300.0,1
1508608694823322050,5.0,0,0,0,1,300.0,300.0,1
1508608695024192477,5.0,0,0,0,1,300.0,300.0,1
1508608695224330619,5.0,0,0,0,1,300.0,300.0,1
1508608695422549245,5.0,0,0,0,1,300.0,300.0,1
1508608695622577372,5.0,0,0,0,1,300.0,300.0,1
1508608695823174070,5.0,0,0,0,1,300.0,300.0,1
1508608696023343643,5.0,0,0,0,1,300.0,300.0,1
1508608696222808649,5.0,0,0,0,1,300.0,300.0,1
1508608696423129366,5.0,0,0,0,1,300.0,300.0,1
1508608696624028099,5.0,0,0,0,1,300.0,300.0,1
1508608696822609795,5.0,0,0,0,1,300.0,300.0,1
1508608697023144177,5.0,0,0,0,1,300.0,300.0,1
1508608697222995550,5.0,0,0,0,1,300.0,300.0,1
1508608697423361437,5.0,0,0,0,1,300.0,300.0,1
1508608697622996842,5.0,0,0,0,1,300.0,300.0,1
1508608697822537644,5.0,0,0,0,1,300.0,300.0,1
1508608698023456405,5.0,0,0,0,1,300.0,300.0,1
1508608698222925279,5.0,0,0,0,1,300.0,300.0,1
1508608698422540666,5.0,0,0,0,1,300.0,300.0,1
1508608698623381382,5.0,0,0,0,1,300.0,300.0,1
1508608698822602145,5.0,0,0,0,1,300.0,300.0,1
1508608699022694889,5.0,0,0,0,1,300.0,300.0,1
1508608699222972776,5.0,0,0,0,1,300.0,300.0,1
1508608699423402787,5.0,0,0,0,1,300.0,300.0,1
1508608699623240223,5.0,0,0,0,1,300.0,300.0,1
1508608699823000137,5.0,0,0,0,1,300.0,300.0,1
1508608700023100052,5.0,0,0,0,1,300.0,300.0,1
1508608700222548052,5.0,0,0,0,1,300.0,300.0,1
1508608700422926779,5.0,0,0,0,1,300.0,300.0,1
1508608700622949826,5.0,0,0,0,1,300.0,300.0,1
1508608700822928894,5.0,0,0,0,1,300.0,300.0,1
1508608701022874704,5.0,0,0,0,1,300.0,300.0,1
1508608701223025992,5.0,0,0,0,1,300.0,300.0,1
1508608701422972646,5.0,0,0,0,1,300.0,300.0,1
1508608701622707379,5.0,0,0,0,1,300.0,300.0,1
1508608701822542605,5.0,0,0,0,1,300.0,300.0,1
1508608702022766328,5.0,0,0,0,1,300.0,300.0,1
1508608702222527118,5.0,0,0,0,1,300.0,300.0,1
1508608702422568693,5.0,0,0,0,1,300.0,300.0,1
1508608702622696264,5.0,0,0,0,1,300.0,300.0,1
1508608702822551083,5.0,0,0,0,1,300.0,300.0,1
1508608703023259838,5.0,0,0,0,1,300.0,300.0,1
1508608703222558154,5.0,0,0,0,1,300.0,300.0,1
1508608703422550119,5.0,0,0,0,1,300.0,300.0,1
1508608703622922988,5.0,0,0,0,1,300.0,300.0,1
1508608703822535361,5.0,0,0,0,1,300.0,300.0,1
1508608704023122355,5.0,0,0,0,1,300.0,300.0,1
1508608704222864678,5.0,0,0,0,1,300.0,300.0,1
1508608704422538831,5.0,0,0,0,1,300.0,300.0,1
1508608704622525451,5.0,0,0,0,1,300.0,300.0,1
1508608704822528483,5.0,0,0,0,1,300.0,300.0,1
1508608705022821772,5.0,0,0,0,1,300.0,300.0,1
1508608705222525404,5.0,0,0,0,1,300.0,300.0,1
1508608705422556323,5.0,0,0,0,1,300.0,300.0,1
1508608705622550906,5.0,0,0,0,1,300.0,300.0,1
1508608705822526550,5.0,0,0,0,1,300.0,300.0,1
1508608706022924174,5.0,0,0,0,1,300.0,300.0,1
1508608706222558244,5.0,0,0,0,1,300.0,300.0,1
1508608706423332261,5.0,0,0,0,1,300.0,300.0,1
1508608706622533315,5.0,0,0,0,1,300.0,300.0,1
1508608706822672556,5.0,0,0,0,1,300.0,300.0,1
1508608707023257314,5.0,0,0,0,1,300.0,300.0,1
1508608707222927442,5.0,0,0,0,1,300.0,300.0,1
1508608707422546553,5.0,0,0,0,1,300.0,300.0,1
1508608707622943952,5.0,0,0,0,1,300.0,300.0,1
1508608707822579643,5.0,0,0,0,1,300.0,300.0,1
1508608708022574937,5.0,0,0,0,1,300.0,300.0,1
1508608708222851611,5.0,0,0,0,1,300.0,300.0,1
1508608708422559197,5.0,0,0,0,1,300.0,300.0,1
1508608708622526677,5.0,0,0,0,1,300.0,300.0,1
1508608708822534865,5.0,0,0,0,1,300.0,300.0,1
1508608709022890778,5.0,0,0,0,1,300.0,300.0,1
1508608709222563768,5.0,0,0,0,1,300.0,300.0,1
1508608709422556465,5.0,0,0,0,1,300.0,300.0,1
1508608709624096935,5.0,0,0,0,1,300.0,300.0,1
1508608709822714641,5.0,0,0,0,1,300.0,300.0,1
1508608710022533360,5.0,0,0,0,1,300.0,300.0,1
1508608710222926473,5.0,0,0,0,1,300.0,300.0,1
1508608710422551979,5.0,0,0,0,1,300.0,300.0,1
1508608710622549904,5.0,0,0,0,1,300.0,300.0,1
1508608710822733422,5.0,0,0,0,1,300.0,300.0,1
1508608711022549001,5.0,0,0,0,1,300.0,300.0,1
1508608711222534597,5.0,0,0,0,1,300.0,300.0,1
1508608711422529076,5.0,0,0,0,1,300.0,300.0,1
1508608711623144589,5.0,0,0,0,1,300.0,300.0,1
1508608711822533760,5.0,0,0,0,1,300.0,300.0,1
1508608712023356987,5.0,0,0,0,1,300.0,300.0,1
1508608712222530585,5.0,0,0,0,1,300.0,300.0,1
1508608712422553315,5.0,0,0,0,1,300.0,300.0,1
1508608712622543355,5.0,0,0,0,1,300.0,300.0,1
1508608712822743953,5.0,0,0,0,1,300.0,300.0,1
1508608713022558006,5.0,0,0,0,1,300.0,300.0,1
1508608713222682911,5.0,0,0,0,1,300.0,300.0,1
1508608713422969367,5.0,0,0,0,1,300.0,300.0,1
1508608713622891215,5.0,0,0,0,1,300.0,300.0,1
1508608713822545290,5.0,0,0,0,1,300.0,300.0,1
1508608714023364570,5.0,0,0,0,1,300.0,300.0,1
1508608714222499616,5.0,0,0,0,1,300.0,300.0,1
1508608714422848310,5.0,0,0,0,1,300.0,300.0,1
1508608714623150873,5.0,0,0,0,1,300.0,300.0,1
1508608714822791034,5.0,0,0,0,1,300.0,300.0,1
1508608715022975323,5.0,0,0,0,1,300.0,300.0,1
1508608715222916462,5.0,0,0,0,1,300.0,300.0,1
1508608715422974476,5.0,0,0,0,1,300.0,300.0,1
1508608715622727764,5.0,0,0,0,1,300.0,300.0,1
1508608715822896057,5.0,0,0,0,1,300.0,300.0,1
1508608716023367959,5.0,0,0,0,1,300.0,300.0,1
1508608716224843767,5.0,0,0,0,1,300.0,300.0,1
1508608716422718391,5.0,0,0,0,1,300.0,300.0,1
1508608716622552264,5.0,0,0,0,1,300.0,300.0,1
1508608716822798073,5.0,0,0,0,1,300.0,300.0,1
1508608717023380979,5.0,0,0,0,1,300.0,300.0,1
1508608717222545480,5.0,0,0,0,1,300.0,300.0,1
1508608717422538514,5.0,0,0,0,1,300.0,300.0,1
1508608717622550813,5.0,0,0,0,1,300.0,300.0,1
1508608717822526640,5.0,0,0,0,1,300.0,300.0,1
1508608718023209049,5.0,0,0,0,1,300.0,300.0,1
1508608718223249023,5.0,0,0,0,1,300.0,300.0,1
1508608718423372518,5.0,0,0,0,1,300.0,300.0,1
1508608718622551924,5.0,0,0,0,1,300.0,300.0,1
1508608718823137928,5.0,0,0,0,1,300.0,300.0,1
1508608719022984870,5.0,0,0,0,1,300.0,300.0,1
1508608719222786840,5.0,0,0,0,1,300.0,300.0,1
1508608719422558615,5.0,0,0,0,1,300.0,300.0,1
1508608719623050136,5.0,0,0,0,1,300.0,300.0,1
1508608719822721865,5.0,0,0,0,1,300.0,300.0,1
1508608720023073851,5.0,0,0,0,1,300.0,300.0,1
1508608720222539487,5.0,0,0,0,1,300.0,300.0,1
1508608720422902463,5.0,0,0,0,1,300.0,300.0,1
1508608720623103605,5.0,0,0,0,1,300.0,300.0,1
1508608720822734223,5.0,0,0,0,1,300.0,300.0,1
1508608721023074849,5.0,0,0,0,1,300.0,300.0,1
1508608721222751892,5.0,0,0,0,1,300.0,300.0,1
1508608721422571295,5.0,0,0,0,1,300.0,300.0,1
1508608721623243898,5.0,0,0,0,1,300.0,300.0,1
1508608721823378983,5.0,0,0,0,1,300.0,300.0,1
1508608722022553085,5.0,0,0,0,1,300.0,300.0,1
1508608722222542524,5.0,0,0,0,1,300.0,300.0,1
1508608722423044851,5.0,0,0,0,1,300.0,300.0,1
1508608722622823348,5.0,0,0,0,1,300.0,300.0,1
1508608722822574887,5.0,0,0,0,1,300.0,300.0,1
1508608723022539509,5.0,0,0,0,1,300.0,300.0,1
1508608723222572577,5.0,0,0,0,1,300.0,300.0,1
1508608723422536095,5.0,0,0,0,1,300.0,300.0,1
1508608723622735624,5.0,0,0,0,1,300.0,300.0,1
1508608723822558307,5.0,0,0,0,1,300.0,300.0,1
1508608724022927417,5.0,0,0,0,1,300.0,300.0,1
1508608724222788969,5.0,0,0,0,1,300.0,300.0,1
1508608724422708860,5.0,0,0,0,1,300.0,300.0,1
1508608724622558994,5.0,0,0,0,1,300.0,300.0,1
1508608724823359675,5.0,0,0,0,1,300.0,300.0,1
1508608725022541781,5.0,0,0,0,1,300.0,300.0,1
1508608725223575167,5.0,0,0,0,1,300.0,300.0,1
1508608725422551594,5.0,0,0,0,1,300.0,300.0,1
1508608725622735874,5.0,0,0,0,1,300.0,300.0,1
1508608725822558643,5.0,0,0,0,1,300.0,300.0,1
1508608726022544323,5.0,0,0,0,1,300.0,300.0,1
1508608726222563707,5.0,0,0,0,1,300.0,300.0,1
1508608726422666102,5.0,0,0,0,1,300.0,300.0,1
1508608726622851200,5.0,0,0,0,1,300.0,300.0,1
1508608726822547591,5.0,0,0,0,1,300.0,300.0,1
1508608727022983408,5.0,0,0,0,1,300.0,300.0,1
1508608727222544617,5.0,0,0,0,1,300.0,300.0,1
1508608727423374151,5.0,0,0,0,1,300.0,300.0,1
1508608727622933509,5.0,0,0,0,1,300.0,300.0,1
1508608727822692088,5.0,0,0,0,1,300.0,300.0,1
1508608728022558637,5.0,0,0,0,1,300.0,300.0,1
1508608728222608228,5.0,0,0,0,1,300.0,300.0,1
1508608728422794434,5.0,0,0,0,1,300.0,300.0,1
1508608728623300658,5.0,0,0,0,1,300.0,300.0,1
1508608728822553763,5.0,0,0,0,1,300.0,300.0,1
1508608729023402965,5.0,0,0,0,1,300.0,300.0,1
1508608729222546834,5.0,0,0,0,1,300.0,300.0,1
1508608729422530811,5.0,0,0,0,1,300.0,300.0,1
1508608729622544807,5.0,0,0,0,1,300.0,300.0,1
1508608729823421964,5.0,0,0,0,1,300.0,300.0,1
1508608730023377417,5.0,0,0,0,1,300.0,300.0,1
1508608730223139511,5.0,0,0,0,1,300.0,300.0,1
1508608730422899467,5.0,0,0,0,1,300.0,300.0,1
1508608730622540261,5.0,0,0,0,1,300.0,300.0,1
1508608730822757046,5.0,0,0,0,1,300.0,300.0,1
1508608731022739238,5.0,0,0,0,1,300.0,300.0,1
1508608731222636390,5.0,0,0,0,1,300.0,300.0,1
1508608731423288217,5.0,0,0,0,1,300.0,300.0,1
1508608731622546369,5.0,0,0,0,1,300.0,300.0,1
1508608731822716890,5.0,0,0,0,1,300.0,300.0,1
1508608732023383838,5.0,0,0,0,1,300.0,300.0,1
1508608732222785170,5.0,0,0,0,1,300.0,300.0,1
1508608732422554052,5.0,0,0,0,1,300.0,300.0,1
1508608732623378799,5.0,0,0,0,1,300.0,300.0,1
1508608732823378151,5.0,0,0,0,1,300.0,300.0,1
1508608733023370122,5.0,0,0,0,1,300.0,300.0,1
1508608733222551778,5.0,0,0,0,1,300.0,300.0,1
1508608733422862569,5.0,0,0,0,1,300.0,300.0,1
1508608733622788732,5.0,0,0,0,1,300.0,300.0,1
1508608733822771234,5.0,0,0,0,1,300.0,300.0,1
1508608734023384736,5.0,0,0,0,1,300.0,300.0,1
1508608734222765998,5.0,0,0,0,1,300.0,300.0,1
1508608734422541585,5.0,0,0,0,1,300.0,300.0,1
1508608734623349889,5.0,0,0,0,1,300.0,300.0,1
1508608734822811090,5.0,0,0,0,1,300.0,300.0,1
1508608735023326519,5.0,0,0,0,1,300.0,300.0,1
1508608735222701461,5.0,0,0,0,1,300.0,300.0,1
1508608735422803731,5.0,0,0,0,1,300.0,300.0,1
1508608735623134717,5.0,0,0,0,1,300.0,300.0,1
1508608735822821051,5.0,0,0,0,1,300.0,300.0,1
1508608736022935241,5.0,0,0,0,1,300.0,300.0,1
1508608736222539005,5.0,0,0,0,1,300.0,300.0,1
1508608736422807237,5.0,0,0,0,1,300.0,300.0,1
1508608736622547027,5.0,0,0,0,1,300.0,300.0,1
1508608736822703274,5.0,0,0,0,1,300.0,300.0,1
1508608737022534168,5.0,0,0,0,1,300.0,300.0,1
1508608737222848998,5.0,0,0,0,1,300.0,300.0,1
1508608737422554267,5.0,0,0,0,1,300.0,300.0,1
1508608737623350196,5.0,0,0,0,1,300.0,300.0,1
1508608737822836719,5.0,0,0,0,1,300.0,300.0,1
1508608738023147784,5.0,0,0,0,1,300.0,300.0,1
1508608738222823937,5.0,0,0,0,1,300.0,300.0,1
1508608738422542215,5.0,0,0,0,1,300.0,300.0,1
1508608738622566587,5.0,0,0,0,1,300.0,300.0,1
1508608738822569489,5.0,0,0,0,1,300.0,300.0,1
1508608739022873208,5.0,0,0,0,1,300.0,300.0,1
1508608739223359055,5.0,0,0,0,1,300.0,300.0,1
1508608739423396113,5.0,0,0,0,1,300.0,300.0,1
1508608739623148538,5.0,0,0,0,1,300.0,300.0,1
1508608739822545267,5.0,0,0,0,1,300.0,300.0,1
1508608740022992543,5.0,0,0,0,1,300.0,300.0,1
1508608740223362588,5.0,0,0,0,1,300.0,300.0,1
1508608740423371157,5.0,0,0,0,1,300.0,300.0,1
1508608740622884753,5.0,0,0,0,1,300.0,300.0,1
1508608740822535434,5.0,0,0,0,1,300.0,300.0,1
1508608741022785351,5.0,0,0,0,1,300.0,300.0,1
1508608741222704661,5.0,0,0,0,1,300.0,300.0,1
1508608741422587507,5.0,0,0,0,1,300.0,300.0,1
1508608741622568124,5.0,0,0,0,1,300.0,300.0,1
1508608741822524134,5.0,0,0,0,1,300.0,300.0,1
1508608742022687174,5.0,0,0,0,1,300.0,300.0,1
1508608742222608409,5.0,0,0,0,1,300.0,300.0,1
1508608742422904144,5.0,0,0,0,1,300.0,300.0,1
1508608742622841621,5.0,0,0,0,1,300.0,300.0,1
1508608742822598392,5.0,0,0,0,1,300.0,300.0,1
1508608743022527238,5.0,0,0,0,1,300.0,300.0,1
1508608743223281506,5.0,0,0,0,1,300.0,300.0,1
1508608743422548405,5.0,0,0,0,1,300.0,300.0,1
1508608743622523698,5.0,0,0,0,1,300.0,300.0,1
1508608743822721721,5.0,0,0,0,1,300.0,300.0,1
1508608744022842849,5.0,0,0,0,1,300.0,300.0,1
1508608744223299838,5.0,0,0,0,1,300.0,300.0,1
1508608744422840233,5.0,0,0,0,1,300.0,300.0,1
1508608744622898586,5.0,0,0,0,1,300.0,300.0,1
1508608744822716678,5.0,0,0,0,1,300.0,300.0,1
1508608745023361008,5.0,0,0,0,1,300.0,300.0,1
1508608745222567027,5.0,0,0,0,1,300.0,300.0,1
1508608745423283357,5.0,0,0,0,1,300.0,300.0,1
1508608745623259833,5.0,0,0,0,1,300.0,300.0,1
1508608745845547826,5.0,0,0,0,1,300.0,300.0,1
1508608746022506836,5.0,0,0,0,1,300.0,300.0,1
1508608746222556908,5.0,0,0,0,1,300.0,300.0,1
1508608746422993783,5.0,0,0,0,1,300.0,300.0,1
1508608746622772417,5.0,0,0,0,1,300.0,300.0,1
1508608746822952746,5.0,0,0,0,1,300.0,300.0,1
1508608747022993070,5.0,0,0,0,1,300.0,300.0,1
1508608747222581057,5.0,0,0,0,1,300.0,300.0,1
1508608747423350198,5.0,0,0,0,1,300.0,300.0,1
1508608747622722046,5.0,0,0,0,1,300.0,300.0,1
1508608747823357267,5.0,0,0,0,1,300.0,300.0,1
1508608748022804082,5.0,0,0,0,1,300.0,300.0,1
1508608748222871807,5.0,0,0,0,0,0.0,300.0,0
1508608748422913748,5.0,0,0,0,0,0.0,300.0,0
1508608748623096094,5.0,0,0,0,0,0.0,300.0,0
1508608748823299070,5.0,0,0,0,0,0.0,300.0,0
1508608749023339266,5.0,0,0,0,0,0.0,300.0,0
1508608749223306130,5.0,0,0,0,0,0.0,300.0,0
1508608749423009295,5.0,0,0,0,0,0.0,300.0,0
1508608749622900531,5.0,0,0,0,0,0.0,300.0,0
1508608749822927556,5.0,0,0,0,0,0.0,300.0,0
1508608750023290866,5.0,0,0,0,0,0.0,300.0,0
1508608750223296589,5.0,0,0,0,0,0.0,300.0,0
1508608750423298111,5.0,0,0,0,0,0.0,300.0,0
1508608750622863338,5.0,0,0,0,0,0.0,300.0,0
1508608750823289059,5.0,0,0,0,0,0.0,300.0,0
1508608751023306653,5.0,0,0,0,0,0.0,300.0,0
1508608751223364999,5.0,0,0,0,0,0.0,300.0,0
1508608751423289713,5.0,0,0,0,0,0.0,300.0,0
1508608751622895465,5.0,0,0,0,0,0.0,300.0,0
1508608751822820498,5.0,0,0,0,0,0.0,300.0,0
1508608752022885569,5.0,0,0,0,0,0.0,300.0,0
1508608752222783716,5.0,0,0,0,0,0.0,300.0,0
1508608752422757841,5.0,0,0,0,0,0.0,300.0,0
1508608752622550904,5.0,0,0,0,0,0.0,300.0,0
1508608752822779442,5.0,0,0,0,0,0.0,300.0,0
1508608753023249692,5.0,0,0,0,0,0.0,300.0,0
1508608753223307530,5.0,0,0,0,0,0.0,300.0,0
1508608753423302628,5.0,0,0,0,0,0.0,300.0,0
1508608753623133450,5.0,0,0,0,0,0.0,300.0,0
1508608753822616871,5.0,0,0,0,0,0.0,300.0,0
1508608754022451872,5.0,0,0,0,0,0.0,300.0,0
1508608754222452943,5.0,0,0,0,0,0.0,300.0,0
1508608754422508786,5.0,0,0,0,0,0.0,300.0,0
1508608754623183865,5.0,0,0,0,0,0.0,300.0,0
1508608754823233056,5.0,0,0,0,0,0.0,300.0,0
1508608755023297925,5.0,0,0,0,0,0.0,300.0,0
1508608755223265715,5.0,0,0,0,0,0.0,300.0,0
1508608755423396622,5.0,0,0,0,0,0.0,300.0,0
1508608755623336109,5.0,0,0,0,0,0.0,300.0,0
1508608755823331593,5.0,0,0,0,0,0.0,300.0,0
1508608756023213357,5.0,0,0,0,0,0.0,300.0,0
1508608756223348820,5.0,0,0,0,0,0.0,300.0,0
1508608756423212330,5.0,0,0,0,0,0.0,300.0,0
1508608756622858145,5.0,0,0,0,0,0.0,300.0,0
1508608756823203516,5.0,0,0,0,0,0.0,300.0,0
1508608757023212499,5.0,0,0,0,0,0.0,300.0,0
1508608757223353075,5.0,0,0,0,0,0.0,300.0,0
1508608757422489363,5.0,0,0,0,0,0.0,300.0,0
1508608757622472406,5.0,0,0,0,0,0.0,300.0,0
1508608757822600135,5.0,0,0,0,0,0.0,300.0,0
1508608758022639572,5.0,0,0,0,0,0.0,300.0,0
1508608758222766123,5.0,0,0,0,0,0.0,300.0,0
1508608758422586517,5.0,0,0,0,0,0.0,300.0,0
1508608758622568404,5.0,0,0,0,0,0.0,300.0,0
1508608758822683841,5.0,0,0,0,0,0.0,300.0,0
1508608759022548851,5.0,0,0,0,0,0.0,300.0,0
1508608759222540804,5.0,0,0,0,0,0.0,300.0,0
1508608759422572188,5.0,0,0,0,0,0.0,300.0,0
1508608759622554770,5.0,0,0,0,0,0.0,300.0,0
1508608759822479180,5.0,0,0,0,0,0.0,300.0,0
1508608760022441085,5.0,0,0,0,0,0.0,300.0,0
1508608760222527870,5.0,0,0,0,0,0.0,300.0,0
1508608760422549697,5.0,0,0,0,0,0.0,300.0,0
1508608760622554774,5.0,0,0,0,0,0.0,300.0,0
1508608760822460568,5.0,0,0,0,0,0.0,300.0,0
1508608761022436784,5.0,0,0,0,0,0.0,300.0,0
1508608761222445598,5.0,0,0,0,0,0.0,300.0,0
1508608761422446415,5.0,0,0,0,0,0.0,300.0,0
1508608761622439760,5.0,0,0,0,0,0.0,300.0,0
1508608761822451492,5.0,0,0,0,0,0.0,300.0,0
1508608762022469892,5.0,0,0,0,0,0.0,300.0,0
1508608762222610462,5.0,0,0,0,0,0.0,300.0,0
1508608762422439599,5.0,0,0,0,0,0.0,300.0,0
1508608762622452113,5.0,0,0,0,0,0.0,300.0,0
1508608762822453386,5.0,0,0,0,0,0.0,300.0,0
1508608763023157390,5.0,0,0,0,0,0.0,300.0,0
1508608763223169264,5.0,0,0,0,0,0.0,300.0,0
1508608763423011170,5.0,0,0,0,0,0.0,300.0,0
1508608763622834530,5.0,0,0,0,0,0.0,300.0,0
1508608763823087260,5.0,0,0,0,0,0.0,300.0,0
1508608764022939351,5.0,0,0,0,0,0.0,300.0,0
1508608764223093547,5.0,0,0,0,0,0.0,300.0,0
1508608764423006264,5.0,0,0,0,0,0.0,300.0,0
1508608764622834421,5.0,0,0,0,0,0.0,300.0,0
1508608764822825362,5.0,0,0,0,0,0.0,300.0,0
1508608765022991384,5.0,0,0,0,0,0.0,300.0,0
1508608765223126281,5.0,0,0,0,0,0.0,300.0,0
1508608765422936904,5.0,0,0,0,0,0.0,300.0,0
1508608765622932855,5.0,0,0,0,0,0.0,300.0,0
1508608765823095351,5.0,0,0,0,0,0.0,300.0,0
1508608766023317430,5.0,0,0,0,0,0.0,300.0,0
1508608766224680379,5.0,0,0,0,0,0.0,300.0,0
1508608766423419645,5.0,0,0,0,0,0.0,300.0,0
1508608766623360723,5.0,0,0,0,0,0.0,300.0,0
1508608766823118472,5.0,0,0,0,0,0.0,300.0,0
1508608767023182756,5.0,0,0,0,0,0.0,300.0,0
1508608767222748561,5.0,0,0,0,0,0.0,300.0,0
1508608767422940944,5.0,0,0,0,0,0.0,300.0,0
1508608767623295984,5.0,0,0,0,0,0.0,300.0,0
1508608767823201260,5.0,0,0,0,0,0.0,300.0,0
1508608768023162715,5.0,0,0,0,0,0.0,300.0,0
1508608768223199719,5.0,0,0,0,0,0.0,300.0,0
1508608768423284074,5.0,0,0,0,0,0.0,300.0,0
1508608768623015602,5.0,0,0,0,0,0.0,300.0,0
1508608768823279572,5.0,0,0,0,0,0.0,300.0,0
1508608769023083504,5.0,0,0,0,0,0.0,300.0,0
1508608769223288184,5.0,0,0,0,0,0.0,300.0,0
1508608769422753845,5.0,0,0,0,0,0.0,300.0,0
1508608769622787205,5.0,0,0,0,0,0.0,300.0,0
1508608769823075130,5.0,0,0,0,0,0.0,300.0,0
1508608770023067877,5.0,0,0,0,0,0.0,300.0,0
1508608770223317547,5.0,0,0,0,0,0.0,300.0,0
1508608770422593892,5.0,0,0,0,0,0.0,300.0,0
1508608770622896674,5.0,0,0,0,0,0.0,300.0,0
1508608770823422101,5.0,0,0,0,0,0.0,300.0,0
1508608771023396134,5.0,0,0,0,0,0.0,300.0,0
1508608771223232325,5.0,0,0,0,0,0.0,300.0,0
1508608771424902190,5.0,0,0,0,0,0.0,300.0,0
1508608771622845304,5.0,0,0,0,0,0.0,300.0,0
1508608771824918989,5.0,0,0,0,0,0.0,300.0,0
1508608772022770386,5.0,0,0,0,0,0.0,300.0,0
1508608772223407937,5.0,0,0,0,0,0.0,300.0,0
1508608772423355428,5.0,0,0,0,0,0.0,300.0,0
1508608772622967220,5.0,0,0,0,0,0.0,300.0,0
1508608772822910582,5.0,0,0,0,0,0.0,300.0,0
1508608773023262845,5.0,0,0,0,0,0.0,300.0,0
1508608773223276540,5.0,0,0,0,0,0.0,300.0,0
1508608773424549701,5.0,0,0,0,0,0.0,300.0,0
1508608773622936675,5.0,0,0,0,0,0.0,300.0,0
1508608773822988900,5.0,0,0,0,0,0.0,300.0,0
1508608774023091092,5.0,0,0,0,0,0.0,300.0,0
1508608774223304003,5.0,0,0,0,0,0.0,300.0,0
1508608774422771323,5.0,0,0,0,0,0.0,300.0,0
1508608774623514094,5.0,0,0,0,0,0.0,300.0,0
1508608774822518691,5.0,0,0,0,0,0.0,300.0,0
1508608775022494446,5.0,0,0,0,0,0.0,300.0,0
1508608775223054796,5.0,0,0,0,0,0.0,300.0,0
1508608775423565556,5.0,0,0,0,0,0.0,300.0,0
1508608775622799256,5.0,0,0,0,0,0.0,300.0,0
1508608775823297064,5.0,0,0,0,0,0.0,300.0,0
1508608776023084296,5.0,0,0,0,0,0.0,300.0,0
1508608776223001988,5.0,0,0,0,0,0.0,300.0,0
1508608776423239361,5.0,0,0,0,0,0.0,300.0,0
1508608776622453873,5.0,0,0,0,0,0.0,300.0,0
1508608776823262382,5.0,0,0,0,0,0.0,300.0,0
1508608777023438997,5.0,0,0,0,0,0.0,300.0,0
1508608777223187554,5.0,0,0,0,0,0.0,300.0,0
1508608777422883573,5.0,0,0,0,0,0.0,300.0,0
1508608777623156135,5.0,0,0,0,0,0.0,300.0,0
1508608777823069736,5.0,0,0,0,0,0.0,300.0,0
1508608778023089408,5.0,0,0,0,0,0.0,300.0,0
1508608778222787101,5.0,0,0,0,0,0.0,300.0,0
1508608778422521592,5.0,0,0,0,0,0.0,300.0,0
1508608778623154011,5.0,0,0,0,0,0.0,300.0,0
1508608778822837987,5.0,0,0,0,0,0.0,300.0,0
1508608779023186299,5.0,0,0,0,0,0.0,300.0,0
1508608779223290585,5.0,0,0,0,0,0.0,300.0,0
1508608779423288690,5.0,0,0,0,0,0.0,300.0,0
1508608779622702921,5.0,0,0,0,0,0.0,300.0,0
1508608779823265260,5.0,0,0,0,0,0.0,300.0,0
1508608780022520400,5.0,0,0,0,0,0.0,300.0,0
1508608780222505352,5.0,0,0,0,0,0.0,300.0,0
1508608780422824122,5.0,0,0,0,0,0.0,300.0,0
1508608780622764812,5.0,0,0,0,0,0.0,300.0,0
1508608780822853420,5.0,0,0,0,0,0.0,300.0,0
1508608781022798088,5.0,0,0,0,0,0.0,300.0,0
1508608781223249523,5.0,0,0,0,0,0.0,300.0,0
1508608781422953680,5.0,0,0,0,0,0.0,300.0,0
1508608781623039380,5.0,0,0,0,0,0.0,300.0,0
1508608781822519848,5.0,0,0,0,0,0.0,300.0,0
1508608782022941445,5.0,0,0,0,0,0.0,300.0,0
1508608782222956415,5.0,0,0,0,0,0.0,300.0,0
1508608782422972580,5.0,0,0,0,0,0.0,300.0,0
1508608782623331357,5.0,0,0,0,0,0.0,300.0,0
1508608782823015861,5.0,0,0,0,0,0.0,300.0,0
1508608783022991250,5.0,0,0,0,0,0.0,300.0,0
1508608783222705878,5.0,0,0,0,0,0.0,300.0,0
1508608783422862051,5.0,0,0,0,0,0.0,300.0,0
1508608783623203111,5.0,0,0,0,0,0.0,300.0,0
1508608783822869187,5.0,0,0,0,0,0.0,300.0,0
1508608784023477643,5.0,0,0,0,0,0.0,300.0,0
1508608784223032238,5.0,0,0,0,0,0.0,300.0,0
1508608784423084507,5.0,0,0,0,0,0.0,300.0,0
1508608784623121827,5.0,0,0,0,0,0.0,300.0,0
1508608784823466868,5.0,0,0,0,0,0.0,300.0,0
1508608785022947342,5.0,0,0,0,0,0.0,300.0,0
1508608785222828405,5.0,0,0,0,0,0.0,300.0,0
1508608785422517276,5.0,0,0,0,0,0.0,300.0,0
1508608785623420701,5.0,0,0,0,0,0.0,300.0,0
1508608785822921275,5.0,0,0,0,0,0.0,300.0,0
1508608786023364748,5.0,0,0,0,0,0.0,300.0,0
1508608786223412974,5.0,0,0,0,0,0.0,300.0,0
1508608786423335525,5.0,0,0,0,0,0.0,300.0,0
1508608786622937069,5.0,0,0,0,0,0.0,300.0,0
