%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
1508608693535227314,5.0,0,0,0,1,150.0,150.0,1
1508608693735259733,5.0,0,0,0,1,150.0,150.0,1
1508608693935289154,5.0,0,0,0,1,150.0,150.0,1
1508608694135210292,5.0,0,0,0,1,150.0,150.0,1
1508608694335202661,5.0,0,0,0,1,150.0,150.0,1
1508608694535304950,5.0,0,0,0,1,150.0,150.0,1
1508608694735184603,5.0,0,0,0,1,150.0,150.0,1
1508608694935267453,5.0,0,0,0,1,150.0,150.0,1
1508608695136053191,5.0,0,0,0,1,150.0,150.0,1
1508608695335353642,5.0,0,0,0,1,150.0,150.0,1
1508608695535203311,5.0,0,0,0,1,150.0,150.0,1
1508608695735204971,5.0,0,0,0,1,150.0,150.0,1
1508608695935255998,5.0,0,0,0,1,150.0,150.0,1
1508608696135189385,5.0,0,0,0,1,150.0,150.0,1
1508608696335213380,5.0,0,0,0,1,150.0,150.0,1
1508608696535194158,5.0,0,0,0,1,150.0,150.0,1
1508608696735791876,5.0,0,0,0,1,150.0,150.0,1
1508608696935236346,5.0,0,0,0,1,150.0,150.0,1
1508608697135207231,5.0,0,0,0,1,150.0,150.0,1
1508608697335331809,5.0,0,0,0,1,150.0,150.0,1
1508608697535202112,5.0,0,0,0,1,150.0,150.0,1
1508608697735180821,5.0,0,0,0,1,150.0,150.0,1
1508608697935263957,5.0,0,0,0,1,150.0,150.0,1
1508608698135191668,5.0,0,0,0,1,150.0,150.0,1
1508608698335274396,5.0,0,0,0,1,150.0,150.0,1
1508608698535199540,5.0,0,0,0,1,150.0,150.0,1
1508608698735201377,5.0,0,0,0,1,150.0,150.0,1
1508608698935248427,5.0,0,0,0,1,150.0,150.0,1
1508608699135292006,5.0,0,0,0,1,150.0,150.0,1
1508608699335188592,5.0,0,0,0,1,150.0,150.0,1
1508608699535687598,5.0,0,0,0,1,150.0,150.0,1
1508608699735246157,5.0,0,0,0,1,150.0,150.0,1
1508608699935774586,5.0,0,0,0,1,150.0,150.0,1
1508608700135312323,5.0,0,0,0,1,150.0,150.0,1
1508608700335472485,5.0,0,0,0,1,150.0,150.0,1
1508608700535246450,5.0,0,0,0,1,150.0,150.0,1
1508608700735246444,5.0,0,0,0,1,150.0,150.0,1
1508608700935271817,5.0,0,0,0,1,150.0,150.0,1
1508608701135376971,5.0,0,0,0,1,150.0,150.0,1
1508608701336047786,5.0,0,0,0,1,150.0,150.0,1
1508608701535296570,5.0,0,0,0,1,150.0,150.0,1
1508608701735267207,5.0,0,0,0,1,150.0,150.0,1
1508608701935246513,5.0,0,0,0,1,150.0,150.0,1
1508608702135253642,5.0,0,0,0,1,150.0,150.0,1
1508608702335207653,5.0,0,0,0,1,150.0,150.0,1
1508608702535299372,5.0,0,0,0,1,150.0,150.0,1
1508608702735286579,5.0,0,0,0,1,150.0,150.0,1
1508608702935268642,5.0,0,0,0,1,150.0,150.0,1
1508608703136097047,5.0,0,0,0,1,150.0,150.0,1
1508608703335341112,5.0,0,0,0,1,150.0,150.0,1
1508608703535242990,5.0,0,0,0,1,150.0,150.0,1
1508608703735302709,5.0,0,0,0,1,150.0,150.0,1
1508608703935542617,5.0,0,0,0,1,150.0,150.0,1
1508608704135238815,5.0,0,0,0,1,150.0,150.0,1
1508608704335257666,5.0,0,0,0,1,150.0,150.0,1
1508608704535812451,5.0,0,0,0,1,150.0,150.0,1
1508608704735213853,5.0,0,0,0,1,150.0,150.0,1
1508608704935266104,5.0,0,0,0,1,150.0,150.0,1
1508608705135221280,5.0,0,0,0,1,150.0,150.0,1
1508608705335227890,5.0,0,0,0,1,150.0,150.0,1
1508608705535277780,5.0,0,0,0,1,150.0,150.0,1
1508608705735226543,5.0,0,0,0,1,150.0,150.0,1
1508608705935752069,5.0,0,0,0,1,150.0,150.0,1
1508608706136098736,5.0,0,0,0,1,150.0,150.0,1
1508608706335290946,5.0,0,0,0,1,150.0,150.0,1
1508608706535280326,5.0,0,0,0,1,150.0,150.0,1
1508608706735235693,5.0,0,0,0,1,150.0,150.0,1
1508608706935263596,5.0,0,0,0,1,150.0,150.0,1
1508608707135198153,5.0,0,0,0,1,150.0,150.0,1
1508608707335271940,5.0,0,0,0,1,150.0,150.0,1
1508608707535392000,5.0,0,0,0,1,150.0,150.0,1
1508608707735288143,5.0,0,0,0,1,150.0,150.0,1
1508608707935274508,5.0,0,0,0,1,150.0,150.0,1
1508608708135262298,5.0,0,0,0,1,150.0,150.0,1
1508608708335310722,5.0,0,0,0,1,150.0,150.0,1
1508608708535233842,5.0,0,0,0,1,150.0,150.0,1
1508608708735365124,5.0,0,0,0,1,150.0,150.0,1
1508608708935300090,5.0,0,0,0,1,150.0,150.0,1
1508608709135255241,5.0,0,0,0,1,150.0,150.0,1
1508608709335237422,5.0,0,0,0,1,150.0,150.0,1
1508608709535471447,5.0,0,0,0,1,150.0,150.0,1
1508608709735302362,5.0,0,0,0,1,150.0,150.0,1
1508608709935288696,5.0,0,0,0,1,150.0,150.0,1
1508608710135443102,5.0,0,0,0,1,150.0,150.0,1
1508608710335230273,5.0,0,0,0,1,150.0,150.0,1
1508608710535234581,5.0,0,0,0,1,150.0,150.0,1
1508608710735223812,5.0,0,0,0,1,150.0,150.0,1
1508608710935291141,5.0,0,0,0,1,150.0,150.0,1
1508608711135238894,5.0,0,0,0,1,150.0,150.0,1
1508608711335220098,5.0,0,0,0,1,150.0,150.0,1
1508608711535246662,5.0,0,0,0,1,150.0,150.0,1
1508608711735230229,5.0,0,0,0,1,150.0,150.0,1
1508608711935232016,5.0,0,0,0,1,150.0,150.0,1
1508608712135220389,5.0,0,0,0,1,150.0,150.0,1
1508608712335227367,5.0,0,0,0,1,150.0,150.0,1
1508608712535244550,5.0,0,0,0,1,150.0,150.0,1
1508608712735289359,5.0,0,0,0,1,150.0,150.0,1
1508608712935237980,5.0,0,0,0,1,150.0,150.0,1
1508608713135243511,5.0,0,0,0,1,150.0,150.0,1
1508608713335285593,5.0,0,0,0,1,150.0,150.0,1
1508608713535251892,5.0,0,0,0,1,150.0,150.0,1
1508608713735191982,5.0,0,0,0,1,150.0,150.0,1
1508608713935249298,5.0,0,0,0,1,150.0,150.0,1
1508608714135261908,5.0,0,0,0,1,150.0,150.0,1
1508608714335229322,5.0,0,0,0,1,150.0,150.0,1
1508608714535205359,5.0,0,0,0,1,150.0,150.0,1
1508608714735342525,5.0,0,0,0,1,150.0,150.0,1
1508608714935257089,5.0,0,0,0,1,150.0,150.0,1
1508608715135183651,5.0,0,0,0,1,150.0,150.0,1
1508608715335192552,5.0,0,0,0,1,150.0,150.0,1
1508608715535307821,5.0,0,0,0,1,150.0,150.0,1
1508608715735186616,5.0,0,0,0,1,150.0,150.0,1
1508608715935330318,5.0,0,0,0,1,150.0,150.0,1
1508608716135265658,5.0,0,0,0,1,150.0,150.0,1
1508608716335247509,5.0,0,0,0,1,150.0,150.0,1
1508608716535328961,5.0,0,0,0,1,150.0,150.0,1
1508608716735236052,5.0,0,0,0,1,150.0,150.0,1
1508608716935311114,5.0,0,0,0,1,150.0,150.0,1
1508608717135250254,5.0,0,0,0,1,150.0,150.0,1
1508608717335274224,5.0,0,0,0,1,150.0,150.0,1
1508608717535232121,5.0,0,0,0,1,150.0,150.0,1
1508608717735251154,5.0,0,0,0,1,150.0,150.0,1
1508608717935235794,5.0,0,0,0,1,150.0,150.0,1
1508608718135252573,5.0,0,0,0,1,150.0,150.0,1
1508608718335313183,5.0,0,0,0,1,150.0,150.0,1
1508608718535269187,5.0,0,0,0,1,150.0,150.0,1
1508608718735315070,5.0,0,0,0,1,150.0,150.0,1
1508608718935309846,5.0,0,0,0,1,150.0,150.0,1
1508608719135243900,5.0,0,0,0,1,150.0,150.0,1
1508608719335267480,5.0,0,0,0,1,150.0,150.0,1
1508608719535255390,5.0,0,0,0,1,150.0,150.0,1
1508608719735281991,5.0,0,0,0,1,150.0,150.0,1
1508608719935307117,5.0,0,0,0,1,150.0,150.0,1
1508608720135313170,5.0,0,0,0,1,150.0,150.0,1
1508608720335242407,5.0,0,0,0,1,150.0,150.0,1
1508608720535246013,5.0,0,0,0,1,150.0,150.0,1
1508608720735301270,5.0,0,0,0,1,150.0,150.0,1
1508608720935239943,5.0,0,0,0,1,150.0,150.0,1
1508608721135325779,5.0,0,0,0,1,150.0,150.0,1
1508608721335281167,5.0,0,0,0,1,150.0,150.0,1
1508608721535247857,5.0,0,0,0,1,150.0,150.0,1
1508608721735315082,5.0,0,0,0,1,150.0,150.0,1
1508608721935238608,5.0,0,0,0,1,150.0,150.0,1
1508608722135252268,5.0,0,0,0,1,150.0,150.0,1
1508608722335302441,5.0,0,0,0,1,150.0,150.0,1
1508608722535311130,5.0,0,0,0,1,150.0,150.0,1
1508608722735274744,5.0,0,0,0,1,150.0,150.0,1
1508608722935268323,5.0,0,0,0,1,150.0,150.0,1
1508608723135232754,5.0,0,0,0,1,150.0,150.0,1
1508608723335232906,5.0,0,0,0,1,150.0,150.0,1
1508608723535268762,5.0,0,0,0,1,150.0,150.0,1
1508608723735272779,5.0,0,0,0,1,150.0,150.0,1
1508608723935260659,5.0,0,0,0,1,150.0,150.0,1
1508608724135283199,5.0,0,0,0,1,150.0,150.0,1
1508608724335277309,5.0,0,0,0,1,150.0,150.0,1
1508608724535247874,5.0,0,0,0,1,150.0,150.0,1
1508608724735293283,5.0,0,0,0,1,150.0,150.0,1
1508608724935255918,5.0,0,0,0,1,150.0,150.0,1
1508608725135244426,5.0,0,0,0,1,150.0,150.0,1
1508608725335315231,5.0,0,0,0,1,150.0,150.0,1
1508608725535314190,5.0,0,0,0,1,150.0,150.0,1
1508608725735342506,5.0,0,0,0,1,150.0,150.0,1
1508608725935300480,5.0,0,0,0,1,150.0,150.0,1
1508608726135320825,5.0,0,0,0,1,150.0,150.0,1
1508608726335246204,5.0,0,0,0,1,150.0,150.0,1
1508608726535278167,5.0,0,0,0,1,150.0,150.0,1
1508608726735325222,5.0,0,0,0,1,150.0,150.0,1
1508608726935260390,5.0,0,0,0,1,150.0,150.0,1
1508608727135337859,5.0,0,0,0,1,150.0,150.0,1
1508608727335252319,5.0,0,0,0,1,150.0,150.0,1
1508608727535306752,5.0,0,0,0,1,150.0,150.0,1
1508608727735298423,5.0,0,0,0,1,150.0,150.0,1
1508608727935270384,5.0,0,0,0,1,150.0,150.0,1
1508608728135268959,5.0,0,0,0,1,150.0,150.0,1
1508608728335239517,5.0,0,0,0,1,150.0,150.0,1
1508608728535265800,5.0,0,0,0,1,150.0,150.0,1
1508608728736618863,5.0,0,0,0,1,150.0,150.0,1
1508608728935237389,5.0,0,0,0,1,150.0,150.0,1
1508608729135300711,5.0,0,0,0,1,150.0,150.0,1
1508608729335341528,5.0,0,0,0,1,150.0,150.0,1
1508608729535254071,5.0,0,0,0,1,150.0,150.0,1
1508608729735270009,5.0,0,0,0,1,150.0,150.0,1
1508608729935288942,5.0,0,0,0,1,150.0,150.0,1
1508608730135265990,5.0,0,0,0,1,150.0,150.0,1
1508608730335311114,5.0,0,0,0,1,150.0,150.0,1
1508608730535438046,5.0,0,0,0,1,150.0,150.0,1
1508608730735249960,5.0,0,0,0,1,150.0,150.0,1
1508608730935319856,5.0,0,0,0,1,150.0,150.0,1
1508608731135283738,5.0,0,0,0,1,150.0,150.0,1
1508608731335236117,5.0,0,0,0,1,150.0,150.0,1
1508608731535318132,5.0,0,0,0,1,150.0,150.0,1
1508608731735254956,5.0,0,0,0,1,150.0,150.0,1
1508608731935298995,5.0,0,0,0,1,150.0,150.0,1
1508608732135247962,5.0,0,0,0,1,150.0,150.0,1
1508608732335242074,5.0,0,0,0,1,150.0,150.0,1
1508608732535314297,5.0,0,0,0,1,150.0,150.0,1
1508608732735242312,5.0,0,0,0,1,150.0,150.0,1
1508608732935290626,5.0,0,0,0,1,150.0,150.0,1
1508608733135265208,5.0,0,0,0,1,150.0,150.0,1
1508608733335227204,5.0,0,0,0,1,150.0,150.0,1
1508608733535311711,5.0,0,0,0,1,150.0,150.0,1
1508608733735249705,5.0,0,0,0,1,150.0,150.0,1
1508608733935255398,5.0,0,0,0,1,150.0,150.0,1
1508608734135307519,5.0,0,0,0,1,150.0,150.0,1
1508608734335250293,5.0,0,0,0,1,150.0,150.0,1
1508608734535318122,5.0,0,0,0,1,150.0,150.0,1
1508608734735267421,5.0,0,0,0,1,150.0,150.0,1
1508608734935296704,5.0,0,0,0,1,150.0,150.0,1
1508608735135267834,5.0,0,0,0,1,150.0,150.0,1
1508608735335244574,5.0,0,0,0,1,150.0,150.0,1
1508608735535265392,5.0,0,0,0,1,150.0,150.0,1
1508608735735240041,5.0,0,0,0,1,150.0,150.0,1
1508608735935282429,5.0,0,0,0,1,150.0,150.0,1
1508608736135291733,5.0,0,0,0,1,150.0,150.0,1
1508608736335253854,5.0,0,0,0,1,150.0,150.0,1
1508608736535248249,5.0,0,0,0,1,150.0,150.0,1
1508608736735245614,5.0,0,0,0,1,150.0,150.0,1
1508608736935301338,5.0,0,0,0,1,150.0,150.0,1
1508608737135252023,5.0,0,0,0,1,150.0,150.0,1
1508608737335223604,5.0,0,0,0,1,150.0,150.0,1
1508608737535294154,5.0,0,0,0,1,150.0,150.0,1
1508608737735312174,5.0,0,0,0,1,150.0,150.0,1
1508608737935315085,5.0,0,0,0,1,150.0,150.0,1
1508608738135254942,5.0,0,0,0,1,150.0,150.0,1
1508608738335236539,5.0,0,0,0,1,150.0,150.0,1
1508608738535193967,5.0,0,0,0,1,150.0,150.0,1
1508608738735241506,5.0,0,0,0,1,150.0,150.0,1
1508608738935240432,5.0,0,0,0,1,150.0,150.0,1
1508608739135235431,5.0,0,0,0,1,150.0,150.0,1
1508608739335237097,5.0,0,0,0,1,150.0,150.0,1
1508608739535258704,5.0,0,0,0,1,150.0,150.0,1
1508608739735250638,5.0,0,0,0,1,150.0,150.0,1
1508608739935249351,5.0,0,0,0,1,150.0,150.0,1
1508608740135246817,5.0,0,0,0,1,150.0,150.0,1
1508608740335239407,5.0,0,0,0,1,150.0,150.0,1
1508608740535231963,5.0,0,0,0,1,150.0,150.0,1
1508608740735252771,5.0,0,0,0,1,150.0,150.0,1
1508608740935244331,5.0,0,0,0,1,150.0,150.0,1
1508608741135229899,5.0,0,0,0,1,150.0,150.0,1
1508608741335305748,5.0,0,0,0,1,150.0,150.0,1
1508608741535290026,5.0,0,0,0,1,150.0,150.0,1
1508608741735199729,5.0,0,0,0,1,150.0,150.0,1
1508608741935181527,5.0,0,0,0,1,150.0,150.0,1
1508608742135233347,5.0,0,0,0,1,150.0,150.0,1
1508608742335182145,5.0,0,0,0,1,150.0,150.0,1
1508608742535263789,5.0,0,0,0,1,150.0,150.0,1
1508608742735219298,5.0,0,0,0,1,150.0,150.0,1
1508608742935201450,5.0,0,0,0,1,150.0,150.0,1
1508608743135232495,5.0,0,0,0,1,150.0,150.0,1
1508608743335240008,5.0,0,0,0,1,150.0,150.0,1
1508608743535232788,5.0,0,0,0,1,150.0,150.0,1
1508608743735193272,5.0,0,0,0,1,150.0,150.0,1
1508608743935263999,5.0,0,0,0,1,150.0,150.0,1
1508608744135250944,5.0,0,0,0,1,150.0,150.0,1
1508608744335313862,5.0,0,0,0,1,150.0,150.0,1
1508608744535275261,5.0,0,0,0,1,150.0,150.0,1
1508608744735324545,5.0,0,0,0,1,150.0,150.0,1
1508608744935296121,5.0,0,0,0,1,150.0,150.0,1
1508608745135248322,5.0,0,0,0,1,150.0,150.0,1
1508608745335241155,5.0,0,0,0,1,150.0,150.0,1
1508608745535258485,5.0,0,0,0,1,150.0,150.0,1
1508608745735172160,5.0,0,0,0,1,150.0,150.0,1
1508608745935239580,5.0,0,0,0,1,150.0,150.0,1
1508608746135184575,5.0,0,0,0,1,150.0,150.0,1
1508608746335289856,5.0,0,0,0,1,150.0,150.0,1
1508608746535268524,5.0,0,0,0,1,150.0,150.0,1
1508608746735252755,5.0,0,0,0,1,150.0,150.0,1
1508608746935300401,5.0,0,0,0,1,150.0,150.0,1
1508608747135332467,5.0,0,0,0,1,150.0,150.0,1
1508608747335278077,5.0,0,0,0,1,150.0,150.0,1
1508608747535238126,5.0,0,0,0,1,150.0,150.0,1
1508608747735299224,5.0,0,0,0,1,150.0,150.0,1
1508608747935277574,5.0,0,0,0,1,150.0,150.0,1
1508608748135281127,5.0,0,0,0,1,150.0,150.0,1
1508608748335305730,5.0,0,0,0,1,150.0,150.0,1
1508608748535294380,5.0,0,0,0,1,150.0,150.0,1
1508608748735272394,5.0,0,0,0,1,150.0,150.0,1
1508608748935320207,5.0,0,0,0,1,150.0,150.0,1
1508608749135330830,5.0,0,0,0,1,150.0,150.0,1
1508608749335226523,5.0,0,0,0,1,150.0,150.0,1
1508608749535250736,5.0,0,0,0,1,150.0,150.0,1
1508608749735286737,5.0,0,0,0,1,150.0,150.0,1
1508608749935263633,5.0,0,0,0,1,150.0,150.0,1
1508608750135258693,5.0,0,0,0,1,150.0,150.0,1
1508608750335304019,5.0,0,0,0,1,150.0,150.0,1
1508608750535323081,5.0,0,0,0,1,150.0,150.0,1
1508608750735213626,5.0,0,0,0,1,150.0,150.0,1
1508608750935303233,5.0,0,0,0,1,150.0,150.0,1
1508608751135260776,5.0,0,0,0,1,150.0,150.0,1
1508608751335276178,5.0,0,0,0,1,150.0,150.0,1
1508608751535270104,5.0,0,0,0,1,150.0,150.0,1
1508608751735274445,5.0,0,0,0,1,150.0,150.0,1
1508608751935280683,5.0,0,0,0,1,150.0,150.0,1
1508608752135189187,5.0,0,0,0,1,150.0,150.0,1
1508608752335245637,5.0,0,0,0,1,150.0,150.0,1
1508608752535320060,5.0,0,0,0,1,150.0,150.0,1
1508608752735736004,5.0,0,0,0,1,150.0,150.0,1
1508608752935293523,5.0,0,0,0,1,150.0,150.0,1
1508608753135264246,5.0,0,0,0,1,150.0,150.0,1
1508608753335265623,5.0,0,0,0,1,150.0,150.0,1
1508608753535315463,5.0,0,0,0,1,150.0,150.0,1
1508608753735263928,5.0,0,0,0,1,150.0,150.0,1
1508608753935169946,5.0,0,0,0,1,150.0,150.0,1
1508608754135206486,5.0,0,0,0,1,150.0,150.0,1
1508608754335185923,5.0,0,0,0,1,150.0,150.0,1
1508608754535298588,5.0,0,0,0,1,150.0,150.0,1
1508608754735313884,5.0,0,0,0,1,150.0,150.0,1
1508608754935342129,5.0,0,0,0,1,150.0,150.0,1
1508608755135297704,5.0,0,0,0,1,150.0,150.0,1
1508608755335244930,5.0,0,0,0,1,150.0,150.0,1
1508608755535275540,5.0,0,0,0,1,150.0,150.0,1
1508608755735297858,5.0,0,0,0,0,0.0,150.0,0
1508608755939834022,5.0,0,0,0,0,0.0,150.0,0
1508608756135235432,5.0,0,0,0,0,0.0,150.0,0
1508608756335230320,5.0,0,0,0,0,0.0,150.0,0
1508608756535234623,5.0,0,0,0,0,0.0,150.0,0
1508608756735245317,5.0,0,0,0,0,0.0,150.0,0
1508608756935220665,5.0,0,0,0,0,0.0,150.0,0
1508608757135229033,5.0,0,0,0,0,0.0,150.0,0
1508608757335175851,5.0,0,0,0,0,0.0,150.0,0
1508608757535145128,5.0,0,0,0,0,0.0,150.0,0
1508608757735132417,5.0,0,0,0,0,0.0,150.0,0
1508608757935146982,5.0,0,0,0,0,0.0,150.0,0
1508608758135130946,5.0,0,0,0,0,0.0,150.0,0
1508608758335141224,5.0,0,0,0,0,0.0,150.0,0
1508608758535131346,5.0,0,0,0,0,0.0,150.0,0
1508608758735133556,5.0,0,0,0,0,0.0,150.0,0
1508608758935132621,5.0,0,0,0,0,0.0,150.0,0
1508608759135126256,5.0,0,0,0,0,0.0,150.0,0
1508608759335131645,5.0,0,0,0,0,0.0,150.0,0
1508608759535152104,5.0,0,0,0,0,0.0,150.0,0
1508608759735151540,5.0,0,0,0,0,0.0,150.0,0
1508608759935139512,5.0,0,0,0,0,0.0,150.0,0
1508608760135165363,5.0,0,0,0,0,0.0,150.0,0
1508608760335137558,5.0,0,0,0,0,0.0,150.0,0
1508608760535136253,5.0,0,0,0,0,0.0,150.0,0
1508608760735139170,5.0,0,0,0,0,0.0,150.0,0
1508608760935137382,5.0,0,0,0,0,0.0,150.0,0
1508608761135139277,5.0,0,0,0,0,0.0,150.0,0
1508608761335139200,5.0,0,0,0,0,0.0,150.0,0
1508608761535137439,5.0,0,0,0,0,0.0,150.0,0
1508608761735138771,5.0,0,0,0,0,0.0,150.0,0
1508608761935164679,5.0,0,0,0,0,0.0,150.0,0
1508608762135137798,5.0,0,0,0,0,0.0,150.0,0
1508608762335132060,5.0,0,0,0,0,0.0,150.0,0
1508608762535141256,5.0,0,0,0,0,0.0,150.0,0
1508608762735138704,5.0,0,0,0,0,0.0,150.0,0
1508608762935196369,5.0,0,0,0,0,0.0,150.0,0
1508608763135176745,5.0,0,0,0,0,0.0,150.0,0
1508608763335192852,5.0,0,0,0,1,5.0,150.0,0
1508608763535213544,5.0,0,0,0,1,10.0,150.0,0
1508608763735201784,5.0,0,0,0,1,15.0,150.0,0
1508608763935213352,5.0,0,0,0,1,20.0,150.0,0
1508608764135194853,5.0,0,0,0,1,25.0,150.0,0
1508608764335206936,5.0,0,0,0,1,30.0,150.0,0
1508608764535207568,5.0,0,0,0,1,35.0,150.0,0
1508608764735233069,5.0,0,0,0,1,40.0,150.0,0
1508608764935223646,5.0,0,0,0,1,45.0,150.0,0
1508608765135216346,5.0,0,0,0,1,50.0,150.0,0
1508608765335237873,5.0,0,0,0,1,55.0,150.0,0
1508608765535258670,5.0,0,0,0,1,60.0,150.0,0
1508608765735220032,5.0,0,0,0,1,65.0,150.0,0
1508608765935210276,5.0,0,0,0,1,70.0,150.0,0
1508608766135226449,5.0,0,0,0,1,75.0,150.0,0
1508608766335236945,5.0,0,0,0,1,80.0,150.0,0
1508608766535217791,5.0,0,0,0,1,85.0,150.0,0
1508608766735237027,5.0,0,0,0,1,90.0,150.0,0
1508608766935227821,5.0,0,0,0,1,95.0,150.0,0
1508608767135226151,5.0,0,0,0,1,100.0,150.0,0
1508608767335235403,5.0,0,0,0,1,105.0,150.0,0
1508608767535217098,5.0,0,0,0,1,110.0,150.0,0
1508608767735195631,5.0,0,0,0,1,115.0,150.0,0
1508608767935248741,5.0,0,0,0,1,120.0,150.0,0
1508608768135212946,5.0,0,0,0,1,125.0,150.0,0
1508608768335209839,5.0,0,0,0,1,130.0,150.0,0
1508608768535250852,5.0,0,0,0,1,135.0,150.0,0
1508608768735226879,5.0,0,0,0,1,140.0,150.0,0
1508608768935226667,5.0,0,0,0,1,145.0,150.0,0
1508608769135202941,5.0,0,0,0,1,150.0,150.0,1
1508608769335326035,5.0,0,0,0,1,150.0,150.0,1
1508608769535252233,5.0,0,0,0,1,150.0,150.0,1
1508608769735281522,5.0,0,0,0,1,150.0,150.0,1
1508608769935318970,5.0,0,0,0,1,150.0,150.0,1
1508608770135292000,5.0,0,0,0,1,150.0,150.0,1
1508608770335439443,5.0,0,0,0,1,150.0,150.0,1
1508608770535278273,5.0,0,0,0,1,150.0,150.0,1
1508608770735303124,5.0,0,0,0,1,150.0,150.0,1
1508608770935303399,5.0,0,0,0,1,150.0,150.0,1
1508608771136010359,5.0,0,0,0,1,150.0,150.0,1
1508608771335265810,5.0,0,0,0,1,150.0,150.0,1
1508608771535249415,5.0,0,0,0,1,150.0,150.0,1
1508608771735292839,5.0,0,0,0,1,150.0,150.0,1
1508608771935294036,5.0,0,0,0,1,150.0,150.0,1
1508608772135252068,5.0,0,0,0,1,150.0,150.0,1
1508608772335265137,5.0,0,0,0,1,150.0,150.0,1
1508608772535323648,5.0,0,0,0,1,150.0,150.0,1
1508608772735249973,5.0,0,0,0,1,150.0,150.0,1
1508608772935271993,5.0,0,0,0,1,150.0,150.0,1
1508608773135318785,5.0,0,0,0,1,150.0,150.0,1
1508608773335292092,5.0,0,0,0,1,150.0,150.0,1
1508608773535384694,5.0,0,0,0,1,150.0,150.0,1
1508608773735290163,5.0,0,0,0,1,150.0,150.0,1
1508608773935306364,5.0,0,0,0,1,150.0,150.0,1
1508608774135292541,5.0,0,0,0,1,150.0,150.0,1
1508608774335286121,5.0,0,0,0,1,150.0,150.0,1
1508608774535265206,5.0,0,0,0,1,150.0,150.0,1
1508608774735233802,5.0,0,0,0,1,150.0,150.0,1
1508608774935281618,5.0,0,0,0,1,150.0,150.0,1
1508608775135231279,5.0,0,0,0,1,150.0,150.0,1
1508608775335295940,5.0,0,0,0,1,150.0,150.0,1
1508608775535265986,5.0,0,0,0,1,150.0,150.0,1
1508608775735249737,5.0,0,0,0,1,150.0,150.0,1
1508608775935251597,5.0,0,0,0,1,150.0,150.0,1
1508608776135276487,5.0,0,0,0,1,150.0,150.0,1
1508608776335267833,5.0,0,0,0,1,150.0,150.0,1
1508608776535257822,5.0,0,0,0,1,150.0,150.0,1
1508608776735266552,5.0,0,0,0,1,150.0,150.0,1
1508608776935304950,5.0,0,0,0,1,150.0,150.0,1
1508608777135311260,5.0,0,0,0,1,150.0,150.0,1
1508608777335277162,5.0,0,0,0,1,150.0,150.0,1
1508608777535312797,5.0,0,0,0,1,150.0,150.0,1
1508608777735297070,5.0,0,0,0,1,150.0,150.0,1
1508608777935345299,5.0,0,0,0,1,150.0,150.0,1
1508608778135278622,5.0,0,0,0,1,150.0,150.0,1
1508608778335308299,5.0,0,0,0,1,150.0,150.0,1
1508608778535311389,5.0,0,0,0,1,150.0,150.0,1
1508608778735305365,5.0,0,0,0,1,150.0,150.0,1
1508608778935256482,5.0,0,0,0,1,150.0,150.0,1
1508608779135301206,5.0,0,0,0,1,150.0,150.0,1
1508608779335251870,5.0,0,0,0,1,150.0,150.0,1
1508608779535242717,5.0,0,0,0,1,150.0,150.0,1
1508608779735242080,5.0,0,0,0,1,150.0,150.0,1
1508608779935231229,5.0,0,0,0,1,150.0,150.0,1
1508608780135231570,5.0,0,0,0,1,150.0,150.0,1
1508608780335213675,5.0,0,0,0,1,150.0,150.0,1
1508608780535229705,5.0,0,0,0,1,150.0,150.0,1
1508608780735245182,5.0,0,0,0,1,150.0,150.0,1
1508608780935307541,5.0,0,0,0,1,150.0,150.0,1
1508608781135306051,5.0,0,0,0,1,150.0,150.0,1
1508608781335287972,5.0,0,0,0,1,150.0,150.0,1
1508608781535318662,5.0,0,0,0,1,150.0,150.0,1
1508608781735261363,5.0,0,0,0,1,150.0,150.0,1
1508608781935290669,5.0,0,0,0,1,150.0,150.0,1
1508608782135257321,5.0,0,0,0,1,150.0,150.0,1
1508608782335297102,5.0,0,0,0,1,150.0,150.0,1
1508608782535308608,5.0,0,0,0,1,150.0,150.0,1
1508608782735315823,5.0,0,0,0,1,150.0,150.0,1
1508608782935274414,5.0,0,0,0,1,150.0,150.0,1
1508608783135268533,5.0,0,0,0,1,150.0,150.0,1
1508608783335268285,5.0,0,0,0,1,150.0,150.0,1
1508608783535313517,5.0,0,0,0,1,150.0,150.0,1
1508608783735313831,5.0,0,0,0,1,150.0,150.0,1
1508608783935316897,5.0,0,0,0,1,150.0,150.0,1
1508608784135315188,5.0,0,0,0,1,150.0,150.0,1
1508608784335240450,5.0,0,0,0,1,150.0,150.0,1
1508608784535303549,5.0,0,0,0,1,150.0,150.0,1
1508608784735303926,5.0,0,0,0,1,150.0,150.0,1
1508608784935307698,5.0,0,0,0,1,150.0,150.0,1
1508608785135275642,5.0,0,0,0,1,150.0,150.0,1
1508608785335287052,5.0,0,0,0,1,150.0,150.0,1
1508608785535287053,5.0,0,0,0,1,150.0,150.0,1
1508608785735347133,5.0,0,0,0,1,150.0,150.0,1
1508608785935314593,5.0,0,0,0,1,150.0,150.0,1
1508608786135289480,5.0,0,0,0,1,150.0,150.0,1
1508608786335232814,5.0,0,0,0,1,150.0,150.0,1
